iter	Passed	Remaining
0	0	97
1	1	91
2	2	88
3	3	83
4	4	79
5	4	76
6	5	74
7	6	72
8	7	72
9	7	71
10	8	69
11	9	67
12	9	65
13	10	63
14	10	61
15	11	60
16	12	59
17	12	58
18	13	57
19	14	56
20	14	55
21	15	54
22	16	53
23	16	52
24	17	51
25	17	51
26	18	50
27	19	49
28	20	49
29	20	48
30	21	48
31	22	47
32	23	47
33	24	46
34	25	46
35	26	46
36	26	45
37	27	45
38	28	43
39	28	43
40	29	42
41	30	41
42	31	41
43	31	40
44	32	39
45	33	39
46	34	38
47	35	38
48	36	38
49	37	37
50	38	36
51	39	36
52	40	35
53	40	34
54	41	34
55	42	33
56	43	32
57	44	32
58	45	31
59	46	30
60	46	30
61	47	29
62	48	28
63	49	27
64	50	27
65	51	26
66	51	25
67	52	24
68	53	24
69	54	23
70	55	22
71	55	21
72	56	20
73	57	20
74	57	19
75	58	18
76	59	17
77	59	16
78	60	16
79	61	15
80	61	14
81	62	13
82	63	12
83	63	12
84	64	11
85	65	10
86	66	9
87	66	9
88	67	8
89	67	7
90	68	6
91	69	6
92	69	5
93	70	4
94	71	3
95	72	3
96	72	2
97	73	1
98	73	0
99	74	0
